,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,rate_avg,attrition
104.0,37.0,0.0,1040.0,1.0,2.0,2.0,1.0,139.0,3.0,1.0,100.0,2.0,2.0,0.0,4.0,0.0,15850.0,5.0,0.0,14.0,3.0,4.0,1.0,17.0,2.0,4.0,1.0,0.0,0.0,5663.33,0.0
105.0,59.0,0.0,1420.0,0.0,2.0,4.0,0.0,140.0,3.0,0.0,32.0,2.0,5.0,3.0,4.0,1.0,21922.0,9.0,0.0,21.0,4.0,4.0,1.0,30.0,3.0,3.0,3.0,2.0,2.0,7791.33,0.0
106.0,50.0,1.0,1115.0,1.0,1.0,3.0,1.0,141.0,1.0,0.0,73.0,3.0,5.0,5.0,2.0,1.0,9755.0,3.0,1.0,19.0,3.0,1.0,0.0,28.0,1.0,2.0,8.0,3.0,7.0,3647.67,0.0
107.0,25.0,2.0,240.0,2.0,5.0,3.0,2.0,142.0,3.0,1.0,46.0,2.0,2.0,7.0,3.0,2.0,26959.0,1.0,1.0,11.0,3.0,4.0,0.0,6.0,1.0,3.0,6.0,4.0,3.0,9081.67,1.0
108.0,25.0,2.0,1280.0,1.0,7.0,1.0,3.0,143.0,4.0,1.0,64.0,2.0,1.0,6.0,4.0,1.0,26897.0,1.0,0.0,11.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,9413.67,0.0
109.0,22.0,2.0,534.0,1.0,15.0,3.0,3.0,144.0,2.0,0.0,59.0,3.0,1.0,2.0,4.0,2.0,23785.0,1.0,0.0,15.0,3.0,3.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,8126.0,0.0
110.0,51.0,1.0,1456.0,1.0,1.0,4.0,3.0,145.0,1.0,0.0,30.0,2.0,3.0,0.0,1.0,2.0,25796.0,3.0,0.0,20.0,4.0,3.0,0.0,23.0,1.0,2.0,13.0,12.0,8.0,9094.0,0.0
111.0,34.0,1.0,658.0,1.0,7.0,3.0,1.0,147.0,1.0,1.0,66.0,1.0,2.0,2.0,3.0,2.0,22887.0,1.0,1.0,24.0,4.0,4.0,0.0,9.0,3.0,3.0,9.0,7.0,6.0,7870.33,1.0
112.0,54.0,0.0,142.0,0.0,26.0,3.0,0.0,148.0,4.0,0.0,30.0,4.0,4.0,3.0,4.0,2.0,13871.0,2.0,1.0,12.0,3.0,3.0,0.0,23.0,3.0,3.0,5.0,3.0,4.0,4681.0,0.0
113.0,24.0,2.0,1127.0,1.0,18.0,1.0,1.0,150.0,2.0,1.0,52.0,3.0,1.0,2.0,3.0,1.0,13257.0,0.0,0.0,12.0,3.0,3.0,1.0,6.0,2.0,3.0,5.0,3.0,2.0,4812.0,0.0
114.0,34.0,2.0,1031.0,1.0,6.0,4.0,1.0,151.0,3.0,0.0,45.0,2.0,2.0,6.0,2.0,0.0,15000.0,6.0,0.0,15.0,3.0,3.0,1.0,12.0,3.0,3.0,1.0,0.0,0.0,5358.67,0.0
115.0,37.0,2.0,1189.0,2.0,3.0,3.0,1.0,152.0,3.0,1.0,87.0,3.0,3.0,7.0,4.0,2.0,14506.0,2.0,0.0,12.0,3.0,1.0,0.0,12.0,3.0,3.0,5.0,3.0,3.0,5260.67,0.0
116.0,34.0,2.0,1354.0,1.0,5.0,3.0,3.0,153.0,3.0,0.0,45.0,2.0,3.0,3.0,1.0,2.0,5615.0,2.0,0.0,12.0,3.0,4.0,0.0,14.0,6.0,3.0,11.0,10.0,8.0,2338.0,0.0
117.0,36.0,1.0,1467.0,2.0,11.0,2.0,5.0,154.0,2.0,0.0,92.0,3.0,3.0,7.0,4.0,1.0,22952.0,0.0,0.0,14.0,3.0,3.0,1.0,10.0,6.0,3.0,9.0,7.0,8.0,8170.33,0.0
118.0,36.0,2.0,922.0,1.0,3.0,2.0,1.0,155.0,1.0,0.0,39.0,3.0,1.0,2.0,4.0,0.0,2561.0,5.0,0.0,22.0,4.0,1.0,1.0,7.0,2.0,3.0,1.0,0.0,0.0,1174.0,0.0
119.0,43.0,1.0,394.0,2.0,26.0,2.0,1.0,158.0,3.0,1.0,92.0,3.0,4.0,3.0,4.0,1.0,19494.0,1.0,1.0,12.0,3.0,4.0,2.0,25.0,3.0,4.0,25.0,12.0,12.0,6660.0,0.0
120.0,30.0,1.0,1312.0,1.0,23.0,3.0,1.0,159.0,1.0,1.0,96.0,1.0,1.0,6.0,3.0,0.0,22310.0,1.0,0.0,25.0,4.0,3.0,3.0,10.0,2.0,2.0,10.0,7.0,9.0,7906.0,0.0
121.0,33.0,0.0,750.0,2.0,22.0,2.0,2.0,160.0,3.0,1.0,95.0,3.0,2.0,7.0,2.0,1.0,15480.0,0.0,0.0,13.0,3.0,1.0,1.0,8.0,2.0,4.0,7.0,7.0,7.0,5441.67,0.0
122.0,56.0,2.0,441.0,1.0,14.0,4.0,1.0,161.0,2.0,0.0,72.0,3.0,1.0,6.0,2.0,1.0,4510.0,9.0,1.0,18.0,3.0,1.0,3.0,7.0,2.0,3.0,5.0,4.0,3.0,1674.33,1.0
123.0,51.0,2.0,684.0,1.0,6.0,3.0,1.0,162.0,1.0,1.0,51.0,3.0,5.0,5.0,3.0,2.0,6462.0,7.0,0.0,13.0,3.0,3.0,0.0,23.0,5.0,3.0,20.0,18.0,15.0,2399.0,0.0
124.0,31.0,2.0,249.0,2.0,6.0,4.0,1.0,163.0,2.0,1.0,76.0,1.0,2.0,7.0,3.0,1.0,20739.0,4.0,1.0,18.0,3.0,2.0,0.0,12.0,3.0,2.0,7.0,7.0,7.0,7021.33,1.0
125.0,26.0,2.0,841.0,1.0,6.0,3.0,4.0,164.0,3.0,0.0,46.0,2.0,1.0,6.0,2.0,1.0,23300.0,1.0,0.0,19.0,3.0,3.0,0.0,5.0,3.0,2.0,5.0,4.0,3.0,8062.33,0.0
126.0,58.0,2.0,147.0,1.0,23.0,4.0,3.0,165.0,4.0,0.0,94.0,3.0,3.0,0.0,4.0,1.0,3465.0,1.0,0.0,12.0,3.0,4.0,1.0,40.0,3.0,2.0,40.0,10.0,6.0,1235.33,1.0
127.0,19.0,2.0,528.0,2.0,22.0,1.0,2.0,167.0,4.0,1.0,50.0,3.0,1.0,8.0,3.0,2.0,26820.0,1.0,1.0,19.0,3.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9132.67,1.0
128.0,22.0,2.0,594.0,1.0,2.0,1.0,5.0,169.0,3.0,1.0,100.0,3.0,1.0,2.0,4.0,1.0,19299.0,0.0,0.0,14.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,6664.33,0.0
129.0,49.0,2.0,470.0,1.0,20.0,4.0,3.0,170.0,3.0,0.0,96.0,3.0,2.0,4.0,1.0,1.0,5549.0,1.0,0.0,14.0,3.0,3.0,0.0,16.0,2.0,2.0,15.0,11.0,11.0,2038.33,0.0
130.0,43.0,1.0,957.0,1.0,28.0,3.0,3.0,171.0,2.0,0.0,72.0,4.0,1.0,6.0,3.0,2.0,16090.0,4.0,0.0,12.0,3.0,4.0,0.0,18.0,2.0,3.0,3.0,2.0,2.0,5706.33,0.0
131.0,50.0,1.0,809.0,2.0,12.0,3.0,2.0,174.0,3.0,0.0,77.0,3.0,3.0,7.0,4.0,2.0,6645.0,4.0,0.0,11.0,3.0,4.0,0.0,16.0,3.0,3.0,2.0,2.0,1.0,2510.33,0.0
132.0,31.0,2.0,542.0,2.0,20.0,3.0,1.0,175.0,2.0,0.0,71.0,1.0,2.0,7.0,3.0,1.0,24788.0,3.0,1.0,11.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,8467.0,1.0
133.0,41.0,2.0,802.0,2.0,9.0,1.0,1.0,176.0,3.0,1.0,96.0,3.0,3.0,7.0,3.0,0.0,21196.0,3.0,1.0,13.0,3.0,3.0,1.0,12.0,2.0,3.0,9.0,7.0,7.0,7364.67,0.0
134.0,26.0,2.0,1355.0,0.0,25.0,1.0,1.0,177.0,3.0,0.0,61.0,3.0,1.0,1.0,3.0,1.0,8916.0,1.0,0.0,23.0,4.0,4.0,1.0,8.0,3.0,3.0,8.0,7.0,7.0,3444.0,0.0
135.0,36.0,2.0,216.0,1.0,6.0,2.0,3.0,178.0,2.0,1.0,84.0,3.0,2.0,4.0,2.0,0.0,2819.0,6.0,0.0,20.0,4.0,4.0,2.0,7.0,0.0,3.0,3.0,2.0,1.0,1039.67,0.0
136.0,51.0,1.0,1150.0,1.0,8.0,4.0,1.0,179.0,1.0,1.0,53.0,1.0,3.0,4.0,4.0,2.0,25150.0,2.0,0.0,15.0,3.0,4.0,0.0,18.0,2.0,3.0,4.0,2.0,3.0,8784.33,1.0
137.0,39.0,2.0,1329.0,2.0,4.0,4.0,1.0,182.0,4.0,0.0,47.0,2.0,2.0,7.0,3.0,1.0,14590.0,4.0,0.0,14.0,3.0,3.0,1.0,17.0,1.0,4.0,15.0,11.0,9.0,5322.0,0.0
138.0,25.0,2.0,959.0,2.0,28.0,3.0,1.0,183.0,1.0,1.0,41.0,2.0,2.0,7.0,3.0,1.0,24835.0,2.0,0.0,18.0,3.0,4.0,0.0,6.0,3.0,3.0,2.0,2.0,2.0,8611.67,0.0
139.0,30.0,2.0,1240.0,0.0,9.0,3.0,0.0,184.0,3.0,1.0,48.0,3.0,2.0,1.0,4.0,1.0,13982.0,0.0,1.0,19.0,3.0,4.0,0.0,12.0,2.0,1.0,11.0,9.0,7.0,5090.0,0.0
140.0,32.0,2.0,1033.0,1.0,9.0,3.0,3.0,190.0,1.0,0.0,41.0,3.0,1.0,2.0,1.0,2.0,10224.0,7.0,0.0,22.0,4.0,1.0,0.0,10.0,2.0,4.0,5.0,4.0,4.0,3766.0,1.0
141.0,45.0,2.0,1316.0,1.0,29.0,3.0,3.0,192.0,3.0,1.0,83.0,3.0,1.0,6.0,4.0,2.0,9752.0,5.0,0.0,13.0,3.0,2.0,0.0,9.0,2.0,2.0,6.0,5.0,3.0,3717.0,0.0
142.0,38.0,2.0,364.0,1.0,3.0,5.0,5.0,193.0,4.0,0.0,32.0,3.0,2.0,6.0,3.0,2.0,2302.0,3.0,1.0,20.0,4.0,2.0,0.0,19.0,2.0,3.0,3.0,2.0,2.0,899.33,0.0
143.0,30.0,2.0,438.0,1.0,18.0,3.0,1.0,194.0,1.0,0.0,75.0,3.0,1.0,6.0,3.0,2.0,23910.0,1.0,0.0,14.0,3.0,3.0,0.0,5.0,4.0,2.0,5.0,4.0,4.0,8141.0,0.0
144.0,32.0,1.0,689.0,2.0,9.0,2.0,3.0,195.0,4.0,1.0,35.0,1.0,2.0,7.0,4.0,0.0,22812.0,0.0,0.0,17.0,3.0,4.0,3.0,9.0,2.0,4.0,8.0,7.0,7.0,7845.33,0.0
145.0,30.0,2.0,201.0,1.0,5.0,3.0,5.0,197.0,4.0,0.0,84.0,3.0,1.0,6.0,1.0,0.0,10415.0,5.0,0.0,14.0,3.0,4.0,1.0,8.0,3.0,3.0,3.0,2.0,2.0,3566.67,0.0
146.0,30.0,2.0,1427.0,1.0,2.0,1.0,3.0,198.0,2.0,1.0,35.0,2.0,1.0,2.0,4.0,2.0,11162.0,0.0,0.0,13.0,3.0,4.0,0.0,6.0,3.0,3.0,5.0,3.0,2.0,4208.0,0.0
147.0,41.0,1.0,857.0,1.0,10.0,3.0,1.0,199.0,4.0,1.0,91.0,2.0,4.0,3.0,1.0,0.0,12888.0,4.0,0.0,13.0,3.0,2.0,1.0,21.0,2.0,2.0,7.0,6.0,7.0,4612.0,0.0
148.0,41.0,2.0,933.0,1.0,9.0,4.0,1.0,200.0,3.0,1.0,94.0,3.0,1.0,2.0,1.0,1.0,6961.0,2.0,0.0,21.0,4.0,4.0,1.0,7.0,2.0,3.0,5.0,0.0,4.0,2662.67,0.0
149.0,19.0,2.0,1181.0,1.0,3.0,1.0,3.0,201.0,2.0,0.0,79.0,3.0,1.0,2.0,2.0,2.0,16102.0,1.0,0.0,14.0,3.0,4.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,5787.33,0.0
150.0,40.0,1.0,1395.0,1.0,26.0,3.0,3.0,202.0,2.0,0.0,54.0,3.0,2.0,6.0,2.0,0.0,8504.0,1.0,0.0,11.0,3.0,1.0,1.0,20.0,2.0,3.0,20.0,7.0,13.0,3317.67,0.0
151.0,35.0,2.0,662.0,2.0,1.0,5.0,2.0,204.0,3.0,1.0,94.0,3.0,3.0,7.0,2.0,1.0,11439.0,1.0,0.0,13.0,3.0,1.0,2.0,10.0,3.0,3.0,10.0,8.0,6.0,4065.0,0.0
152.0,53.0,2.0,1436.0,2.0,6.0,2.0,2.0,205.0,2.0,1.0,34.0,3.0,2.0,8.0,3.0,1.0,16047.0,2.0,1.0,20.0,4.0,4.0,1.0,13.0,3.0,1.0,7.0,7.0,5.0,5839.0,0.0
153.0,45.0,2.0,194.0,1.0,9.0,3.0,1.0,206.0,2.0,1.0,60.0,3.0,2.0,2.0,2.0,0.0,10901.0,8.0,0.0,18.0,3.0,3.0,1.0,20.0,2.0,1.0,17.0,9.0,15.0,3718.33,0.0
154.0,32.0,1.0,967.0,2.0,8.0,3.0,2.0,207.0,2.0,0.0,43.0,3.0,3.0,7.0,4.0,2.0,15589.0,1.0,0.0,14.0,3.0,4.0,0.0,9.0,2.0,3.0,9.0,8.0,7.0,5533.0,0.0
155.0,29.0,0.0,1496.0,1.0,1.0,1.0,5.0,208.0,4.0,1.0,41.0,3.0,2.0,4.0,3.0,1.0,26283.0,1.0,0.0,13.0,3.0,1.0,1.0,10.0,1.0,3.0,10.0,7.0,9.0,9273.33,0.0
156.0,51.0,2.0,1169.0,1.0,7.0,4.0,3.0,211.0,2.0,1.0,34.0,2.0,2.0,4.0,3.0,1.0,13983.0,2.0,0.0,17.0,3.0,3.0,0.0,10.0,2.0,3.0,1.0,0.0,0.0,5062.0,0.0
157.0,58.0,2.0,1145.0,1.0,9.0,3.0,3.0,214.0,2.0,0.0,75.0,2.0,1.0,6.0,2.0,1.0,11873.0,4.0,1.0,20.0,4.0,2.0,1.0,9.0,3.0,2.0,1.0,0.0,0.0,4364.33,0.0
158.0,40.0,2.0,630.0,2.0,4.0,4.0,2.0,215.0,3.0,1.0,67.0,2.0,3.0,7.0,4.0,1.0,8552.0,7.0,0.0,11.0,3.0,1.0,1.0,15.0,2.0,2.0,12.0,11.0,11.0,3083.0,0.0
159.0,34.0,1.0,303.0,2.0,2.0,4.0,2.0,216.0,3.0,0.0,75.0,3.0,1.0,8.0,3.0,1.0,11314.0,6.0,0.0,18.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0,3.0,2.0,3897.33,0.0
160.0,22.0,2.0,1256.0,1.0,19.0,1.0,3.0,217.0,3.0,1.0,80.0,3.0,1.0,6.0,4.0,1.0,11992.0,1.0,0.0,24.0,4.0,1.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,4442.67,0.0
161.0,27.0,0.0,691.0,1.0,9.0,3.0,3.0,218.0,4.0,1.0,57.0,3.0,1.0,6.0,2.0,0.0,5970.0,6.0,0.0,18.0,3.0,4.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2239.33,0.0
162.0,28.0,2.0,440.0,1.0,21.0,3.0,3.0,221.0,3.0,1.0,42.0,3.0,1.0,6.0,4.0,1.0,6672.0,1.0,0.0,11.0,3.0,3.0,1.0,5.0,2.0,1.0,5.0,2.0,2.0,2384.67,0.0
163.0,57.0,2.0,334.0,1.0,24.0,2.0,1.0,223.0,3.0,1.0,83.0,4.0,3.0,0.0,4.0,0.0,23402.0,3.0,1.0,16.0,3.0,2.0,1.0,12.0,2.0,1.0,5.0,3.0,4.0,7939.67,0.0
164.0,27.0,0.0,1450.0,1.0,3.0,3.0,3.0,224.0,3.0,1.0,79.0,2.0,1.0,6.0,3.0,0.0,25326.0,1.0,1.0,15.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8951.67,0.0
165.0,50.0,2.0,1452.0,1.0,11.0,3.0,1.0,226.0,3.0,0.0,53.0,3.0,5.0,3.0,2.0,2.0,17053.0,3.0,0.0,15.0,3.0,2.0,0.0,21.0,5.0,3.0,5.0,4.0,4.0,6186.0,0.0
166.0,41.0,2.0,465.0,1.0,14.0,3.0,1.0,227.0,1.0,1.0,56.0,3.0,1.0,6.0,3.0,0.0,4609.0,4.0,0.0,12.0,3.0,1.0,1.0,13.0,2.0,3.0,9.0,8.0,8.0,1710.0,0.0
167.0,30.0,2.0,1339.0,2.0,5.0,3.0,1.0,228.0,2.0,0.0,41.0,3.0,3.0,7.0,4.0,1.0,8053.0,2.0,0.0,12.0,3.0,3.0,1.0,12.0,2.0,3.0,10.0,9.0,4.0,3144.33,0.0
168.0,38.0,2.0,702.0,2.0,1.0,4.0,1.0,230.0,1.0,0.0,59.0,2.0,2.0,7.0,4.0,2.0,12930.0,4.0,0.0,22.0,4.0,3.0,0.0,12.0,2.0,4.0,8.0,3.0,7.0,4563.67,0.0
169.0,32.0,2.0,120.0,1.0,6.0,5.0,1.0,231.0,3.0,1.0,43.0,3.0,1.0,6.0,3.0,2.0,12430.0,3.0,0.0,20.0,4.0,1.0,0.0,8.0,2.0,3.0,5.0,4.0,4.0,4197.67,0.0
170.0,27.0,2.0,1157.0,1.0,17.0,3.0,5.0,233.0,3.0,1.0,51.0,3.0,1.0,6.0,2.0,1.0,13364.0,0.0,1.0,16.0,3.0,4.0,1.0,6.0,3.0,2.0,5.0,2.0,1.0,4857.33,0.0
171.0,19.0,1.0,602.0,2.0,1.0,1.0,5.0,235.0,3.0,0.0,100.0,1.0,1.0,8.0,1.0,2.0,20989.0,0.0,0.0,21.0,4.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,7230.33,1.0
172.0,36.0,1.0,1480.0,1.0,3.0,2.0,3.0,238.0,4.0,1.0,30.0,3.0,1.0,2.0,2.0,2.0,15062.0,4.0,0.0,12.0,3.0,3.0,0.0,13.0,3.0,2.0,8.0,7.0,2.0,5524.0,0.0
173.0,30.0,0.0,111.0,1.0,9.0,3.0,3.0,239.0,3.0,1.0,66.0,3.0,2.0,2.0,1.0,0.0,11012.0,1.0,0.0,11.0,3.0,3.0,2.0,12.0,4.0,3.0,12.0,9.0,10.0,3729.67,0.0
174.0,45.0,2.0,1268.0,2.0,4.0,2.0,1.0,240.0,3.0,0.0,30.0,3.0,2.0,7.0,1.0,0.0,6319.0,4.0,1.0,11.0,3.0,1.0,1.0,9.0,3.0,4.0,5.0,4.0,3.0,2539.0,0.0
175.0,56.0,2.0,713.0,1.0,8.0,3.0,1.0,241.0,3.0,0.0,67.0,3.0,1.0,6.0,1.0,0.0,13939.0,4.0,1.0,18.0,3.0,3.0,1.0,19.0,3.0,3.0,2.0,2.0,2.0,4906.33,0.0
176.0,33.0,2.0,134.0,1.0,2.0,3.0,1.0,242.0,3.0,1.0,90.0,3.0,1.0,6.0,4.0,2.0,10515.0,0.0,0.0,14.0,3.0,1.0,0.0,4.0,2.0,4.0,3.0,1.0,2.0,3579.67,0.0
177.0,19.0,2.0,303.0,1.0,2.0,3.0,1.0,243.0,2.0,1.0,47.0,2.0,1.0,2.0,4.0,2.0,9241.0,1.0,0.0,22.0,4.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,3197.0,1.0
178.0,46.0,2.0,526.0,2.0,1.0,2.0,2.0,244.0,2.0,0.0,92.0,3.0,3.0,7.0,1.0,0.0,2137.0,1.0,0.0,25.0,4.0,3.0,3.0,24.0,2.0,3.0,24.0,13.0,7.0,918.33,0.0
179.0,38.0,2.0,1380.0,1.0,9.0,2.0,1.0,245.0,3.0,0.0,75.0,3.0,1.0,2.0,4.0,2.0,6319.0,1.0,0.0,12.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2591.33,0.0
180.0,31.0,2.0,140.0,1.0,12.0,1.0,3.0,246.0,3.0,0.0,95.0,3.0,1.0,6.0,4.0,1.0,6984.0,8.0,1.0,23.0,4.0,3.0,1.0,7.0,0.0,3.0,4.0,2.0,2.0,2406.33,0.0
181.0,34.0,2.0,629.0,1.0,27.0,2.0,3.0,247.0,4.0,0.0,95.0,3.0,1.0,6.0,2.0,2.0,5711.0,2.0,0.0,15.0,3.0,4.0,0.0,9.0,3.0,3.0,3.0,2.0,2.0,2145.0,0.0
182.0,41.0,2.0,1356.0,2.0,20.0,2.0,2.0,248.0,2.0,0.0,70.0,3.0,1.0,8.0,2.0,2.0,21728.0,1.0,1.0,22.0,4.0,4.0,0.0,4.0,5.0,2.0,4.0,3.0,2.0,7718.0,1.0
183.0,50.0,2.0,328.0,1.0,1.0,3.0,3.0,249.0,3.0,1.0,86.0,2.0,1.0,2.0,3.0,1.0,3425.0,2.0,0.0,15.0,3.0,4.0,1.0,5.0,2.0,2.0,3.0,2.0,2.0,1279.67,0.0
184.0,53.0,2.0,1084.0,1.0,13.0,2.0,3.0,250.0,4.0,0.0,57.0,4.0,2.0,4.0,1.0,0.0,26250.0,1.0,0.0,11.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,3.0,9130.33,0.0
185.0,33.0,2.0,931.0,1.0,14.0,3.0,3.0,252.0,4.0,0.0,72.0,3.0,1.0,6.0,2.0,1.0,4673.0,1.0,0.0,13.0,3.0,4.0,1.0,8.0,5.0,3.0,8.0,7.0,6.0,1892.0,0.0
186.0,40.0,2.0,989.0,1.0,4.0,1.0,3.0,253.0,4.0,0.0,46.0,3.0,5.0,3.0,3.0,1.0,6499.0,1.0,0.0,14.0,3.0,2.0,1.0,21.0,2.0,3.0,20.0,8.0,9.0,2511.33,0.0
187.0,55.0,2.0,692.0,1.0,14.0,4.0,3.0,254.0,3.0,1.0,61.0,4.0,5.0,5.0,2.0,2.0,13339.0,8.0,0.0,11.0,3.0,4.0,0.0,36.0,3.0,3.0,24.0,15.0,15.0,4697.33,0.0
188.0,34.0,1.0,1069.0,1.0,2.0,1.0,1.0,256.0,4.0,1.0,45.0,2.0,2.0,4.0,3.0,1.0,14074.0,1.0,0.0,17.0,3.0,3.0,0.0,10.0,2.0,2.0,10.0,9.0,9.0,5062.67,0.0
189.0,51.0,2.0,313.0,1.0,3.0,3.0,3.0,258.0,4.0,0.0,98.0,3.0,4.0,0.0,2.0,2.0,7192.0,3.0,0.0,18.0,3.0,3.0,0.0,21.0,6.0,3.0,7.0,7.0,0.0,2534.33,0.0
190.0,52.0,2.0,699.0,1.0,1.0,4.0,1.0,259.0,3.0,1.0,65.0,2.0,5.0,3.0,3.0,1.0,5678.0,0.0,0.0,14.0,3.0,1.0,1.0,34.0,5.0,3.0,33.0,18.0,9.0,2147.33,0.0
191.0,27.0,2.0,894.0,1.0,9.0,3.0,3.0,260.0,4.0,0.0,99.0,3.0,1.0,6.0,2.0,2.0,11781.0,1.0,0.0,16.0,3.0,4.0,0.0,7.0,2.0,2.0,7.0,7.0,3.0,4258.0,0.0
192.0,35.0,2.0,556.0,1.0,23.0,2.0,1.0,261.0,2.0,1.0,50.0,2.0,2.0,4.0,3.0,1.0,15497.0,3.0,1.0,13.0,3.0,1.0,0.0,8.0,1.0,3.0,1.0,0.0,1.0,5367.67,1.0
193.0,43.0,0.0,1344.0,1.0,7.0,3.0,3.0,262.0,4.0,1.0,37.0,4.0,1.0,6.0,4.0,0.0,5228.0,4.0,0.0,14.0,3.0,4.0,3.0,7.0,3.0,4.0,5.0,4.0,2.0,2203.0,0.0
194.0,45.0,0.0,1195.0,1.0,2.0,2.0,3.0,264.0,1.0,1.0,65.0,2.0,4.0,3.0,4.0,1.0,20462.0,9.0,0.0,23.0,4.0,4.0,1.0,22.0,1.0,3.0,20.0,8.0,8.0,7240.67,0.0
195.0,37.0,2.0,290.0,1.0,21.0,3.0,1.0,267.0,2.0,1.0,65.0,4.0,1.0,6.0,1.0,1.0,22977.0,1.0,1.0,12.0,3.0,1.0,1.0,8.0,3.0,2.0,8.0,7.0,7.0,7777.33,0.0
196.0,35.0,1.0,138.0,1.0,2.0,3.0,3.0,269.0,2.0,0.0,37.0,3.0,2.0,2.0,2.0,2.0,15986.0,5.0,0.0,11.0,3.0,4.0,0.0,10.0,5.0,3.0,6.0,2.0,2.0,5387.0,0.0
197.0,42.0,0.0,926.0,1.0,21.0,2.0,3.0,270.0,3.0,0.0,36.0,3.0,2.0,4.0,3.0,0.0,16439.0,2.0,0.0,16.0,3.0,2.0,1.0,11.0,5.0,3.0,5.0,3.0,2.0,5800.33,0.0
198.0,38.0,2.0,1261.0,1.0,2.0,4.0,1.0,271.0,4.0,1.0,88.0,3.0,2.0,4.0,3.0,1.0,7259.0,9.0,0.0,14.0,3.0,2.0,0.0,14.0,3.0,3.0,1.0,0.0,0.0,2869.33,0.0
199.0,38.0,2.0,1084.0,1.0,29.0,3.0,5.0,273.0,4.0,1.0,54.0,3.0,2.0,4.0,4.0,1.0,4185.0,3.0,0.0,18.0,3.0,1.0,1.0,9.0,3.0,1.0,7.0,7.0,7.0,1774.33,0.0
200.0,27.0,1.0,472.0,1.0,1.0,1.0,5.0,274.0,3.0,1.0,60.0,2.0,2.0,4.0,1.0,1.0,9679.0,5.0,0.0,19.0,3.0,3.0,1.0,6.0,1.0,3.0,2.0,2.0,0.0,3403.67,0.0
201.0,49.0,0.0,1002.0,1.0,18.0,4.0,1.0,275.0,4.0,1.0,92.0,3.0,2.0,4.0,4.0,0.0,23793.0,1.0,1.0,15.0,3.0,1.0,2.0,7.0,0.0,3.0,7.0,7.0,7.0,8295.67,0.0
202.0,34.0,1.0,878.0,1.0,10.0,4.0,3.0,277.0,4.0,1.0,43.0,3.0,1.0,6.0,3.0,0.0,5972.0,1.0,1.0,17.0,3.0,4.0,1.0,5.0,4.0,4.0,5.0,3.0,0.0,2297.67,0.0
203.0,40.0,2.0,905.0,1.0,19.0,2.0,3.0,281.0,3.0,1.0,99.0,3.0,2.0,2.0,4.0,1.0,16523.0,8.0,1.0,15.0,3.0,3.0,1.0,15.0,2.0,4.0,7.0,2.0,7.0,5842.33,0.0
204.0,38.0,2.0,1180.0,1.0,29.0,1.0,3.0,282.0,2.0,1.0,70.0,3.0,2.0,0.0,1.0,1.0,11354.0,7.0,1.0,19.0,3.0,2.0,0.0,17.0,2.0,3.0,1.0,0.0,0.0,4201.33,1.0
205.0,29.0,2.0,121.0,2.0,27.0,3.0,2.0,283.0,2.0,0.0,35.0,3.0,3.0,7.0,4.0,1.0,24525.0,1.0,0.0,22.0,4.0,4.0,3.0,10.0,3.0,2.0,10.0,4.0,9.0,8227.0,1.0
206.0,22.0,2.0,1136.0,1.0,5.0,3.0,1.0,284.0,4.0,1.0,60.0,4.0,1.0,6.0,2.0,0.0,12392.0,1.0,1.0,16.0,3.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,4529.33,0.0
207.0,36.0,1.0,635.0,1.0,18.0,1.0,3.0,286.0,2.0,0.0,73.0,3.0,1.0,2.0,4.0,2.0,7703.0,1.0,0.0,13.0,3.0,1.0,0.0,8.0,2.0,3.0,8.0,1.0,7.0,2803.67,0.0
208.0,40.0,0.0,1151.0,1.0,9.0,5.0,1.0,287.0,4.0,1.0,63.0,2.0,2.0,0.0,4.0,1.0,14242.0,9.0,0.0,14.0,3.0,4.0,1.0,5.0,5.0,1.0,3.0,2.0,2.0,5152.0,0.0
